20240724194812,192.168.100.25,51162,192.168.100.26,5001,1,0.0-1.0,821204,6569632
20240724194812,192.168.100.25,51172,192.168.100.26,5001,2,0.0-1.0,146312,1170496
20240724194812,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,967516,7740128
20240724194813,192.168.100.25,51162,192.168.100.26,5001,1,1.0-2.0,803516,6428128
20240724194813,192.168.100.25,51172,192.168.100.26,5001,2,1.0-2.0,162176,1297408
20240724194813,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,965692,7725536
20240724194814,192.168.100.25,51162,192.168.100.26,5001,1,2.0-3.0,821016,6568128
20240724194814,192.168.100.25,51172,192.168.100.26,5001,2,2.0-3.0,160728,1285824
20240724194814,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,981744,7853952
20240724194815,192.168.100.25,51162,192.168.100.26,5001,1,3.0-4.0,916584,7332672
20240724194815,192.168.100.25,51172,192.168.100.26,5001,2,3.0-4.0,104256,834048
20240724194815,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,1020840,8166720
20240724194816,192.168.100.25,51162,192.168.100.26,5001,1,4.0-5.0,951336,7610688
20240724194816,192.168.100.25,51172,192.168.100.26,5001,2,4.0-5.0,89776,718208
20240724194816,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,1041112,8328896
20240724194817,192.168.100.25,51162,192.168.100.26,5001,1,5.0-6.0,1000692,8005536
20240724194817,192.168.100.25,51172,192.168.100.26,5001,2,5.0-6.0,73848,590784
20240724194817,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,1074540,8596320
20240724194818,192.168.100.25,51162,192.168.100.26,5001,1,6.0-7.0,1023612,8188896
20240724194818,192.168.100.25,51172,192.168.100.26,5001,2,6.0-7.0,63712,509696
20240724194818,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,1087324,8698592
20240724194819,192.168.100.25,51162,192.168.100.26,5001,1,7.0-8.0,971732,7773856
20240724194819,192.168.100.25,51172,192.168.100.26,5001,2,7.0-8.0,91224,729792
20240724194819,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,1062956,8503648
20240724194820,192.168.100.25,51162,192.168.100.26,5001,1,8.0-9.0,928044,7424352
20240724194820,192.168.100.25,51172,192.168.100.26,5001,2,8.0-9.0,99912,799296
20240724194820,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,1027956,8223648
20240724194821,192.168.100.25,51162,192.168.100.26,5001,1,9.0-10.0,951336,7610688
20240724194821,192.168.100.25,51172,192.168.100.26,5001,2,9.0-10.0,89776,718208
20240724194821,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,1041112,8328896
20240724194822,192.168.100.25,51162,192.168.100.26,5001,1,10.0-11.0,1004912,8039296
20240724194822,192.168.100.25,51172,192.168.100.26,5001,2,10.0-11.0,62264,498112
20240724194822,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,1067176,8537408
20240724194823,192.168.100.25,51162,192.168.100.26,5001,1,11.0-12.0,1025184,8201472
20240724194823,192.168.100.25,51172,192.168.100.26,5001,2,11.0-12.0,57920,463360
20240724194823,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,1083104,8664832
20240724194824,192.168.100.25,51162,192.168.100.26,5001,1,12.0-13.0,977400,7819200
20240724194824,192.168.100.25,51172,192.168.100.26,5001,2,12.0-13.0,73848,590784
20240724194824,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,1051248,8409984
20240724194825,192.168.100.25,51162,192.168.100.26,5001,1,13.0-14.0,899208,7193664
20240724194825,192.168.100.25,51172,192.168.100.26,5001,2,13.0-14.0,117288,938304
20240724194825,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,1016496,8131968
20240724194826,192.168.100.25,51162,192.168.100.26,5001,1,14.0-15.0,957128,7657024
20240724194826,192.168.100.25,51172,192.168.100.26,5001,2,14.0-15.0,83984,671872
20240724194826,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,1041112,8328896
20240724194827,192.168.100.25,51162,192.168.100.26,5001,1,15.0-16.0,1000568,8004544
20240724194827,192.168.100.25,51172,192.168.100.26,5001,2,15.0-16.0,69504,556032
20240724194827,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,1070072,8560576
20240724194828,192.168.100.25,51162,192.168.100.26,5001,1,16.0-17.0,1030976,8247808
20240724194828,192.168.100.25,51172,192.168.100.26,5001,2,16.0-17.0,62264,498112
20240724194828,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,1093240,8745920
20240724194829,192.168.100.25,51162,192.168.100.26,5001,1,17.0-18.0,1007808,8062464
20240724194829,192.168.100.25,51172,192.168.100.26,5001,2,17.0-18.0,52128,417024
20240724194829,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,1059936,8479488
20240724194830,192.168.100.25,51162,192.168.100.26,5001,1,18.0-19.0,909344,7274752
20240724194830,192.168.100.25,51172,192.168.100.26,5001,2,18.0-19.0,110048,880384
20240724194830,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,1019392,8155136
20240724194831,192.168.100.25,51162,192.168.100.26,5001,1,19.0-20.0,957128,7657024
20240724194831,192.168.100.25,51172,192.168.100.26,5001,2,19.0-20.0,89776,718208
20240724194831,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,1046904,8375232
20240724194832,192.168.100.25,51162,192.168.100.26,5001,1,20.0-21.0,986088,7888704
20240724194832,192.168.100.25,51172,192.168.100.26,5001,2,20.0-21.0,78192,625536
20240724194832,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,1064280,8514240
20240724194833,192.168.100.25,51162,192.168.100.26,5001,1,21.0-22.0,997672,7981376
20240724194833,192.168.100.25,51172,192.168.100.26,5001,2,21.0-22.0,65160,521280
20240724194833,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,1062832,8502656
20240724194834,192.168.100.25,51162,192.168.100.26,5001,1,22.0-23.0,1010828,8086624
20240724194834,192.168.100.25,51172,192.168.100.26,5001,2,22.0-23.0,69504,556032
20240724194834,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,1080332,8642656
20240724194835,192.168.100.25,51162,192.168.100.26,5001,1,23.0-24.0,961348,7690784
20240724194835,192.168.100.25,51172,192.168.100.26,5001,2,23.0-24.0,86880,695040
20240724194835,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,1048228,8385824
20240724194836,192.168.100.25,51162,192.168.100.26,5001,1,24.0-25.0,999244,7993952
20240724194836,192.168.100.25,51172,192.168.100.26,5001,2,24.0-25.0,55024,440192
20240724194836,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,1054268,8434144
20240724194837,192.168.100.25,51162,192.168.100.26,5001,1,25.0-26.0,1035196,8281568
20240724194837,192.168.100.25,51172,192.168.100.26,5001,2,25.0-26.0,55024,440192
20240724194837,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,1090220,8721760
20240724194838,192.168.100.25,51162,192.168.100.26,5001,1,26.0-27.0,1006484,8051872
20240724194838,192.168.100.25,51172,192.168.100.26,5001,2,26.0-27.0,63712,509696
20240724194838,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,1070196,8561568
20240724194839,192.168.100.25,51162,192.168.100.26,5001,1,27.0-28.0,929492,7435936
20240724194839,192.168.100.25,51172,192.168.100.26,5001,2,27.0-28.0,112944,903552
20240724194839,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,1042436,8339488
20240724194840,192.168.100.25,51162,192.168.100.26,5001,1,28.0-29.0,971608,7772864
20240724194840,192.168.100.25,51172,192.168.100.26,5001,2,28.0-29.0,78192,625536
20240724194840,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,1049800,8398400
20240724194841,192.168.100.25,51162,192.168.100.26,5001,1,29.0-30.0,1022288,8178304
20240724194841,192.168.100.25,51172,192.168.100.26,5001,2,29.0-30.0,57920,463360
20240724194841,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,1080208,8641664
20240724194842,192.168.100.25,51162,192.168.100.26,5001,1,30.0-31.0,1007808,8062464
20240724194842,192.168.100.25,51172,192.168.100.26,5001,2,30.0-31.0,68056,544448
20240724194842,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,1075864,8606912
