20240724185002,192.168.100.25,48134,192.168.100.26,5001,1,0.0-1.0,757732,6061856
20240724185002,192.168.100.25,48148,192.168.100.26,5001,2,0.0-1.0,185408,1483264
20240724185002,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,943140,7545120
20240724185003,192.168.100.25,48134,192.168.100.26,5001,1,1.0-2.0,720740,5765920
20240724185003,192.168.100.25,48148,192.168.100.26,5001,2,1.0-2.0,201272,1610176
20240724185003,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,922012,7376096
20240724185004,192.168.100.25,48134,192.168.100.26,5001,1,2.0-3.0,750428,6003424
20240724185004,192.168.100.25,48148,192.168.100.26,5001,2,2.0-3.0,198376,1587008
20240724185004,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,948804,7590432
20240724185005,192.168.100.25,48134,192.168.100.26,5001,1,3.0-4.0,726532,5812256
20240724185005,192.168.100.25,48148,192.168.100.26,5001,2,3.0-4.0,212856,1702848
20240724185005,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,939388,7515104
20240724185006,192.168.100.25,48134,192.168.100.26,5001,1,4.0-5.0,771784,6174272
20240724185006,192.168.100.25,48148,192.168.100.26,5001,2,4.0-5.0,162176,1297408
20240724185006,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,933960,7471680
20240724185007,192.168.100.25,48134,192.168.100.26,5001,1,5.0-6.0,699748,5597984
20240724185007,192.168.100.25,48148,192.168.100.26,5001,2,5.0-6.0,222992,1783936
20240724185007,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,922740,7381920
20240724185008,192.168.100.25,48134,192.168.100.26,5001,1,6.0-7.0,778660,6229280
20240724185008,192.168.100.25,48148,192.168.100.26,5001,2,6.0-7.0,186792,1494336
20240724185008,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,965452,7723616
20240724185009,192.168.100.25,48134,192.168.100.26,5001,1,7.0-8.0,763460,6107680
20240724185009,192.168.100.25,48148,192.168.100.26,5001,2,7.0-8.0,182448,1459584
20240724185009,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,945908,7567264
20240724185010,192.168.100.25,48134,192.168.100.26,5001,1,8.0-9.0,741376,5931008
20240724185010,192.168.100.25,48148,192.168.100.26,5001,2,8.0-9.0,202720,1621760
20240724185010,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,944096,7552768
20240724185011,192.168.100.25,48134,192.168.100.26,5001,1,9.0-10.0,722188,5777504
20240724185011,192.168.100.25,48148,192.168.100.26,5001,2,9.0-10.0,198376,1587008
20240724185011,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,920564,7364512
20240724185012,192.168.100.25,48134,192.168.100.26,5001,1,10.0-11.0,758752,6070016
20240724185012,192.168.100.25,48148,192.168.100.26,5001,2,10.0-11.0,186792,1494336
20240724185012,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,945544,7564352
20240724185013,192.168.100.25,48134,192.168.100.26,5001,1,11.0-12.0,735948,5887584
20240724185013,192.168.100.25,48148,192.168.100.26,5001,2,11.0-12.0,198376,1587008
20240724185013,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,934324,7474592
20240724185014,192.168.100.25,48134,192.168.100.26,5001,1,12.0-13.0,772868,6182944
20240724185014,192.168.100.25,48148,192.168.100.26,5001,2,12.0-13.0,173760,1390080
20240724185014,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,946628,7573024
20240724185015,192.168.100.25,48134,192.168.100.26,5001,1,13.0-14.0,773232,6185856
20240724185015,192.168.100.25,48148,192.168.100.26,5001,2,13.0-14.0,169416,1355328
20240724185015,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,942648,7541184
20240724185016,192.168.100.25,48134,192.168.100.26,5001,1,14.0-15.0,755856,6046848
20240724185016,192.168.100.25,48148,192.168.100.26,5001,2,14.0-15.0,199824,1598592
20240724185016,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,955680,7645440
20240724185017,192.168.100.25,48134,192.168.100.26,5001,1,15.0-16.0,733052,5864416
20240724185017,192.168.100.25,48148,192.168.100.26,5001,2,15.0-16.0,205616,1644928
20240724185017,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,938668,7509344
20240724185018,192.168.100.25,48134,192.168.100.26,5001,1,16.0-17.0,743908,5951264
20240724185018,192.168.100.25,48148,192.168.100.26,5001,2,16.0-17.0,214304,1714432
20240724185018,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,958212,7665696
