20240724194452,192.168.100.25,40504,192.168.100.26,5001,1,0.0-1.0,745784,5966272
20240724194452,192.168.100.25,40498,192.168.100.26,5001,2,0.0-1.0,169480,1355840
20240724194452,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,915264,7322112
20240724194453,192.168.100.25,40504,192.168.100.26,5001,1,1.0-2.0,803640,6429120
20240724194453,192.168.100.25,40498,192.168.100.26,5001,2,1.0-2.0,165072,1320576
20240724194453,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,968712,7749696
20240724194454,192.168.100.25,40504,192.168.100.26,5001,1,2.0-3.0,847080,6776640
20240724194454,192.168.100.25,40498,192.168.100.26,5001,2,2.0-3.0,140456,1123648
20240724194454,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,987536,7900288
20240724194455,192.168.100.25,40504,192.168.100.26,5001,1,3.0-4.0,900656,7205248
20240724194455,192.168.100.25,40498,192.168.100.26,5001,2,3.0-4.0,112944,903552
20240724194455,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,1013600,8108800
20240724194456,192.168.100.25,40504,192.168.100.26,5001,1,4.0-5.0,902104,7216832
20240724194456,192.168.100.25,40498,192.168.100.26,5001,2,4.0-5.0,115840,926720
20240724194456,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,1017944,8143552
20240724194457,192.168.100.25,40504,192.168.100.26,5001,1,5.0-6.0,955680,7645440
20240724194457,192.168.100.25,40498,192.168.100.26,5001,2,5.0-6.0,94120,752960
20240724194457,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,1049800,8398400
20240724194458,192.168.100.25,40504,192.168.100.26,5001,1,6.0-7.0,925272,7402176
20240724194458,192.168.100.25,40498,192.168.100.26,5001,2,6.0-7.0,108600,868800
20240724194458,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,1033872,8270976
20240724194459,192.168.100.25,40504,192.168.100.26,5001,1,7.0-8.0,839932,6719456
20240724194459,192.168.100.25,40498,192.168.100.26,5001,2,7.0-8.0,147696,1181568
20240724194459,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,987628,7901024
20240724194500,192.168.100.25,40504,192.168.100.26,5001,1,8.0-9.0,906356,7250848
20240724194500,192.168.100.25,40498,192.168.100.26,5001,2,8.0-9.0,111496,891968
20240724194500,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,1017852,8142816
20240724194501,192.168.100.25,40504,192.168.100.26,5001,1,9.0-10.0,955680,7645440
20240724194501,192.168.100.25,40498,192.168.100.26,5001,2,9.0-10.0,86880,695040
20240724194501,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,1042560,8340480
20240724194502,192.168.100.25,40504,192.168.100.26,5001,1,10.0-11.0,960024,7680192
20240724194502,192.168.100.25,40498,192.168.100.26,5001,2,10.0-11.0,73848,590784
20240724194502,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,1033872,8270976
20240724194503,192.168.100.25,40504,192.168.100.26,5001,1,11.0-12.0,886176,7089408
20240724194503,192.168.100.25,40498,192.168.100.26,5001,2,11.0-12.0,127424,1019392
20240724194503,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,1013600,8108800
20240724194504,192.168.100.25,40504,192.168.100.26,5001,1,12.0-13.0,863100,6904800
20240724194504,192.168.100.25,40498,192.168.100.26,5001,2,12.0-13.0,146248,1169984
