20240724184503,192.168.100.25,35192,192.168.100.26,5001,1,0.0-1.0,744700,5957600
20240724184503,192.168.100.25,35206,192.168.100.26,5001,2,0.0-1.0,204232,1633856
20240724184503,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,948932,7591456
20240724184504,192.168.100.25,35192,192.168.100.26,5001,1,1.0-2.0,764180,6113440
20240724184504,192.168.100.25,35206,192.168.100.26,5001,2,1.0-2.0,189688,1517504
20240724184504,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,953868,7630944
20240724184505,192.168.100.25,35192,192.168.100.26,5001,1,2.0-3.0,768888,6151104
20240724184505,192.168.100.25,35206,192.168.100.26,5001,2,2.0-3.0,175208,1401664
20240724184505,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,944096,7552768
20240724184506,192.168.100.25,35192,192.168.100.26,5001,1,3.0-4.0,748616,5988928
20240724184506,192.168.100.25,35206,192.168.100.26,5001,2,3.0-4.0,185344,1482752
20240724184506,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,933960,7471680
20240724184507,192.168.100.25,35192,192.168.100.26,5001,1,4.0-5.0,760200,6081600
20240724184507,192.168.100.25,35206,192.168.100.26,5001,2,4.0-5.0,188240,1505920
20240724184507,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,948440,7587520
20240724184508,192.168.100.25,35192,192.168.100.26,5001,1,5.0-6.0,752960,6023680
20240724184508,192.168.100.25,35206,192.168.100.26,5001,2,5.0-6.0,188240,1505920
20240724184508,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,941200,7529600
20240724184509,192.168.100.25,35192,192.168.100.26,5001,1,6.0-7.0,773232,6185856
20240724184509,192.168.100.25,35206,192.168.100.26,5001,2,6.0-7.0,178104,1424832
20240724184509,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,951336,7610688
20240724184510,192.168.100.25,35192,192.168.100.26,5001,1,7.0-8.0,770336,6162688
20240724184510,192.168.100.25,35206,192.168.100.26,5001,2,7.0-8.0,166520,1332160
20240724184510,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,936856,7494848
20240724184511,192.168.100.25,35192,192.168.100.26,5001,1,8.0-9.0,726896,5815168
20240724184511,192.168.100.25,35206,192.168.100.26,5001,2,8.0-9.0,198376,1587008
20240724184511,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,925272,7402176
20240724184512,192.168.100.25,35192,192.168.100.26,5001,1,9.0-10.0,760200,6081600
20240724184512,192.168.100.25,35206,192.168.100.26,5001,2,9.0-10.0,183896,1471168
