20240724184555,192.168.100.25,56854,192.168.100.26,5001,1,0.0-1.0,755920,6047360
20240724184555,192.168.100.25,56864,192.168.100.26,5001,2,0.0-1.0,181064,1448512
20240724184555,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,936984,7495872
20240724184556,192.168.100.25,56854,192.168.100.26,5001,1,1.0-2.0,779024,6232192
20240724184556,192.168.100.25,56864,192.168.100.26,5001,2,1.0-2.0,173760,1390080
20240724184556,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,952784,7622272
20240724184557,192.168.100.25,56854,192.168.100.26,5001,1,2.0-3.0,780836,6246688
20240724184557,192.168.100.25,56864,192.168.100.26,5001,2,2.0-3.0,163624,1308992
20240724184557,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,944460,7555680
20240724184558,192.168.100.25,56854,192.168.100.26,5001,1,3.0-4.0,733772,5870176
20240724184558,192.168.100.25,56864,192.168.100.26,5001,2,3.0-4.0,217200,1737600
20240724184558,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,950972,7607776
20240724184559,192.168.100.25,56854,192.168.100.26,5001,1,4.0-5.0,780472,6243776
20240724184559,192.168.100.25,56864,192.168.100.26,5001,2,4.0-5.0,172312,1378496
20240724184559,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,952784,7622272
20240724184600,192.168.100.25,56854,192.168.100.26,5001,1,5.0-6.0,770336,6162688
20240724184600,192.168.100.25,56864,192.168.100.26,5001,2,5.0-6.0,175208,1401664
20240724184600,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,945544,7564352
20240724184601,192.168.100.25,56854,192.168.100.26,5001,1,6.0-7.0,750064,6000512
20240724184601,192.168.100.25,56864,192.168.100.26,5001,2,6.0-7.0,189688,1517504
20240724184601,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,939752,7518016
20240724184602,192.168.100.25,56854,192.168.100.26,5001,1,7.0-8.0,757304,6058432
20240724184602,192.168.100.25,56864,192.168.100.26,5001,2,7.0-8.0,217200,1737600
20240724184602,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,974504,7796032
20240724184603,192.168.100.25,56854,192.168.100.26,5001,1,8.0-9.0,763096,6104768
20240724184603,192.168.100.25,56864,192.168.100.26,5001,2,8.0-9.0,192584,1540672
20240724184603,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,955680,7645440
20240724184604,192.168.100.25,56854,192.168.100.26,5001,1,9.0-10.0,767440,6139520
20240724184604,192.168.100.25,56864,192.168.100.26,5001,2,9.0-10.0,170864,1366912
20240724184604,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,938304,7506432
20240724184605,192.168.100.25,56854,192.168.100.26,5001,1,10.0-11.0,748616,5988928
20240724184605,192.168.100.25,56864,192.168.100.26,5001,2,10.0-11.0,199824,1598592
20240724184605,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,948440,7587520
20240724184606,192.168.100.25,56854,192.168.100.26,5001,1,11.0-12.0,771784,6174272
20240724184606,192.168.100.25,56864,192.168.100.26,5001,2,11.0-12.0,173760,1390080
20240724184606,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,945544,7564352
20240724184607,192.168.100.25,56854,192.168.100.26,5001,1,12.0-13.0,739928,5919424
20240724184607,192.168.100.25,56864,192.168.100.26,5001,2,12.0-13.0,195480,1563840
20240724184607,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,935408,7483264
20240724184608,192.168.100.25,56854,192.168.100.26,5001,1,13.0-14.0,764544,6116352
20240724184608,192.168.100.25,56864,192.168.100.26,5001,2,13.0-14.0,198376,1587008
20240724184608,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,962920,7703360
20240724184609,192.168.100.25,56854,192.168.100.26,5001,1,14.0-15.0,773232,6185856
20240724184609,192.168.100.25,56864,192.168.100.26,5001,2,14.0-15.0,175208,1401664
20240724184609,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,948440,7587520
20240724184610,192.168.100.25,56854,192.168.100.26,5001,1,15.0-16.0,737396,5899168
20240724184610,192.168.100.25,56864,192.168.100.26,5001,2,15.0-16.0,198376,1587008
20240724184610,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,935772,7486176
20240724184611,192.168.100.25,56854,192.168.100.26,5001,1,16.0-17.0,729428,5835424
20240724184611,192.168.100.25,56864,192.168.100.26,5001,2,16.0-17.0,211408,1691264
20240724184611,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,940836,7526688
20240724184612,192.168.100.25,56854,192.168.100.26,5001,1,17.0-18.0,744272,5954176
20240724184612,192.168.100.25,56864,192.168.100.26,5001,2,17.0-18.0,194032,1552256
20240724184612,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,938304,7506432
20240724184613,192.168.100.25,56854,192.168.100.26,5001,1,18.0-19.0,789160,6313280
20240724184613,192.168.100.25,56864,192.168.100.26,5001,2,18.0-19.0,165072,1320576
20240724184613,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,954232,7633856
20240724184614,192.168.100.25,56854,192.168.100.26,5001,1,19.0-20.0,750064,6000512
20240724184614,192.168.100.25,56864,192.168.100.26,5001,2,19.0-20.0,198376,1587008
20240724184614,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,948440,7587520
20240724184615,192.168.100.25,56854,192.168.100.26,5001,1,20.0-21.0,722552,5780416
20240724184615,192.168.100.25,56864,192.168.100.26,5001,2,20.0-21.0,211408,1691264
20240724184615,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,933960,7471680
20240724184616,192.168.100.25,56854,192.168.100.26,5001,1,21.0-22.0,747532,5980256
20240724184616,192.168.100.25,56864,192.168.100.26,5001,2,21.0-22.0,189688,1517504
20240724184616,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,937220,7497760
20240724184617,192.168.100.25,56854,192.168.100.26,5001,1,22.0-23.0,781556,6252448
20240724184617,192.168.100.25,56864,192.168.100.26,5001,2,22.0-23.0,169416,1355328
20240724184617,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,950972,7607776
20240724184618,192.168.100.25,56854,192.168.100.26,5001,1,23.0-24.0,732688,5861504
20240724184618,192.168.100.25,56864,192.168.100.26,5001,2,23.0-24.0,186792,1494336
20240724184618,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,919480,7355840
20240724184619,192.168.100.25,56854,192.168.100.26,5001,1,24.0-25.0,738480,5907840
20240724184619,192.168.100.25,56864,192.168.100.26,5001,2,24.0-25.0,207064,1656512
20240724184619,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,945544,7564352
20240724184620,192.168.100.25,56854,192.168.100.26,5001,1,25.0-26.0,755856,6046848
20240724184620,192.168.100.25,56864,192.168.100.26,5001,2,25.0-26.0,188240,1505920
20240724184620,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,944096,7552768
20240724184621,192.168.100.25,56854,192.168.100.26,5001,1,26.0-27.0,765992,6127936
20240724184621,192.168.100.25,56864,192.168.100.26,5001,2,26.0-27.0,185344,1482752
20240724184621,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,951336,7610688
20240724184622,192.168.100.25,56854,192.168.100.26,5001,1,27.0-28.0,771784,6174272
20240724184622,192.168.100.25,56864,192.168.100.26,5001,2,27.0-28.0,165072,1320576
20240724184622,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,936856,7494848
20240724184623,192.168.100.25,56854,192.168.100.26,5001,1,28.0-29.0,741376,5931008
20240724184623,192.168.100.25,56864,192.168.100.26,5001,2,28.0-29.0,191136,1529088
20240724184623,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,932512,7460096
20240724184624,192.168.100.25,56854,192.168.100.26,5001,1,29.0-30.0,787712,6301696
20240724184624,192.168.100.25,56864,192.168.100.26,5001,2,29.0-30.0,167968,1343744
20240724184624,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,955680,7645440
20240724184625,192.168.100.25,56854,192.168.100.26,5001,1,30.0-31.0,712780,5702240
20240724184625,192.168.100.25,56864,192.168.100.26,5001,2,30.0-31.0,208512,1668096
20240724184625,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,921292,7370336
20240724184624,192.168.100.25,56854,192.168.100.26,5001,1,0.0-31.0,23461952,6050549
20240724184624,192.168.100.25,56864,192.168.100.26,5001,2,0.0-31.2,6016616,1540837
20240724184624,192.168.100.25,0,192.168.100.26,5001,-1,0.0-31.2,29478568,7548291
