20240724194605,192.168.100.25,60456,192.168.100.26,5001,1,0.0-1.0,781984,6255872
20240724194605,192.168.100.25,60462,192.168.100.26,5001,2,0.0-1.0,175272,1402176
20240724194605,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,957256,7658048
20240724194606,192.168.100.25,60456,192.168.100.26,5001,1,1.0-2.0,796400,6371200
20240724194606,192.168.100.25,60462,192.168.100.26,5001,2,1.0-2.0,166520,1332160
20240724194606,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,962920,7703360
20240724194607,192.168.100.25,60456,192.168.100.26,5001,1,2.0-3.0,842736,6741888
20240724194607,192.168.100.25,60462,192.168.100.26,5001,2,2.0-3.0,147696,1181568
20240724194607,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,990432,7923456
20240724194608,192.168.100.25,60456,192.168.100.26,5001,1,3.0-4.0,891968,7135744
20240724194608,192.168.100.25,60462,192.168.100.26,5001,2,3.0-4.0,110048,880384
20240724194608,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,1002016,8016128
20240724194609,192.168.100.25,60456,192.168.100.26,5001,1,4.0-5.0,933960,7471680
20240724194609,192.168.100.25,60462,192.168.100.26,5001,2,4.0-5.0,101360,810880
20240724194609,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,1035320,8282560
20240724194610,192.168.100.25,60456,192.168.100.26,5001,1,5.0-6.0,994776,7958208
20240724194610,192.168.100.25,60462,192.168.100.26,5001,2,5.0-6.0,73848,590784
20240724194610,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,1068624,8548992
20240724194611,192.168.100.25,60456,192.168.100.26,5001,1,6.0-7.0,1026632,8213056
20240724194611,192.168.100.25,60462,192.168.100.26,5001,2,6.0-7.0,55024,440192
20240724194611,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,1081656,8653248
20240724194612,192.168.100.25,60456,192.168.100.26,5001,1,7.0-8.0,999120,7992960
20240724194612,192.168.100.25,60462,192.168.100.26,5001,2,7.0-8.0,66608,532864
20240724194612,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,1065728,8525824
20240724194613,192.168.100.25,60456,192.168.100.26,5001,1,8.0-9.0,884728,7077824
20240724194613,192.168.100.25,60462,192.168.100.26,5001,2,8.0-9.0,123080,984640
20240724194613,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,1007808,8062464
20240724194614,192.168.100.25,60456,192.168.100.26,5001,1,9.0-10.0,920928,7367424
20240724194614,192.168.100.25,60462,192.168.100.26,5001,2,9.0-10.0,104256,834048
20240724194614,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,1025184,8201472
20240724194615,192.168.100.25,60456,192.168.100.26,5001,1,10.0-11.0,981744,7853952
20240724194615,192.168.100.25,60462,192.168.100.26,5001,2,10.0-11.0,76744,613952
20240724194615,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,1058488,8467904
20240724194616,192.168.100.25,60456,192.168.100.26,5001,1,11.0-12.0,1041112,8328896
20240724194616,192.168.100.25,60462,192.168.100.26,5001,2,11.0-12.0,39096,312768
20240724194616,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,1080208,8641664
20240724194617,192.168.100.25,60456,192.168.100.26,5001,1,12.0-13.0,955680,7645440
20240724194617,192.168.100.25,60462,192.168.100.26,5001,2,12.0-13.0,92672,741376
20240724194617,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,1048352,8386816
20240724194618,192.168.100.25,60456,192.168.100.26,5001,1,13.0-14.0,945544,7564352
20240724194618,192.168.100.25,60462,192.168.100.26,5001,2,13.0-14.0,92672,741376
20240724194618,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,1038216,8305728
20240724194619,192.168.100.25,60456,192.168.100.26,5001,1,14.0-15.0,915136,7321088
20240724194619,192.168.100.25,60462,192.168.100.26,5001,2,14.0-15.0,125976,1007808
20240724194619,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,1041112,8328896
20240724194620,192.168.100.25,60456,192.168.100.26,5001,1,15.0-16.0,970160,7761280
20240724194620,192.168.100.25,60462,192.168.100.26,5001,2,15.0-16.0,92672,741376
20240724194620,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,1062832,8502656
20240724194621,192.168.100.25,60456,192.168.100.26,5001,1,16.0-17.0,1010704,8085632
20240724194621,192.168.100.25,60462,192.168.100.26,5001,2,16.0-17.0,65160,521280
20240724194621,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,1075864,8606912
20240724194622,192.168.100.25,60456,192.168.100.26,5001,1,17.0-18.0,991880,7935040
20240724194622,192.168.100.25,60462,192.168.100.26,5001,2,17.0-18.0,78192,625536
20240724194622,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,1070072,8560576
20240724194623,192.168.100.25,60456,192.168.100.26,5001,1,18.0-19.0,955804,7646432
20240724194623,192.168.100.25,60462,192.168.100.26,5001,2,18.0-19.0,104256,834048
20240724194623,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,1060060,8480480
20240724194624,192.168.100.25,60456,192.168.100.26,5001,1,19.0-20.0,939628,7517024
20240724194624,192.168.100.25,60462,192.168.100.26,5001,2,19.0-20.0,98464,787712
20240724194624,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,1038092,8304736
20240724194625,192.168.100.25,60456,192.168.100.26,5001,1,20.0-21.0,955680,7645440
20240724194625,192.168.100.25,60462,192.168.100.26,5001,2,20.0-21.0,102808,822464
20240724194625,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,1058488,8467904
20240724194626,192.168.100.25,60456,192.168.100.26,5001,1,21.0-22.0,1029528,8236224
20240724194626,192.168.100.25,60462,192.168.100.26,5001,2,21.0-22.0,52128,417024
20240724194626,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,1081656,8653248
20240724194627,192.168.100.25,60456,192.168.100.26,5001,1,22.0-23.0,997672,7981376
20240724194627,192.168.100.25,60462,192.168.100.26,5001,2,22.0-23.0,70952,567616
20240724194627,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,1068624,8548992
20240724194628,192.168.100.25,60456,192.168.100.26,5001,1,23.0-24.0,968712,7749696
20240724194628,192.168.100.25,60462,192.168.100.26,5001,2,23.0-24.0,86880,695040
20240724194628,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,1055592,8444736
20240724194629,192.168.100.25,60456,192.168.100.26,5001,1,24.0-25.0,945668,7565344
20240724194629,192.168.100.25,60462,192.168.100.26,5001,2,24.0-25.0,98464,787712
20240724194629,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,1044132,8353056
20240724194630,192.168.100.25,60456,192.168.100.26,5001,1,25.0-26.0,977276,7818208
20240724194630,192.168.100.25,60462,192.168.100.26,5001,2,25.0-26.0,81088,648704
20240724194630,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,1058364,8466912
20240724194631,192.168.100.25,60456,192.168.100.26,5001,1,26.0-27.0,1013600,8108800
20240724194631,192.168.100.25,60462,192.168.100.26,5001,2,26.0-27.0,62264,498112
20240724194631,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,1075864,8606912
20240724194632,192.168.100.25,60456,192.168.100.26,5001,1,27.0-28.0,991880,7935040
20240724194632,192.168.100.25,60462,192.168.100.26,5001,2,27.0-28.0,76744,613952
20240724194632,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,1068624,8548992
20240724194633,192.168.100.25,60456,192.168.100.26,5001,1,28.0-29.0,926720,7413760
20240724194633,192.168.100.25,60462,192.168.100.26,5001,2,28.0-29.0,95568,764544
