20240724184639,192.168.100.25,56346,192.168.100.26,5001,1,0.0-1.0,766420,6131360
20240724184639,192.168.100.25,56348,192.168.100.26,5001,2,0.0-1.0,189752,1518016
20240724184639,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,956172,7649376
20240724184640,192.168.100.25,56346,192.168.100.26,5001,1,1.0-2.0,778660,6229280
20240724184640,192.168.100.25,56348,192.168.100.26,5001,2,1.0-2.0,186792,1494336
20240724184640,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,965452,7723616
20240724184641,192.168.100.25,56346,192.168.100.26,5001,1,2.0-3.0,738844,5910752
20240724184641,192.168.100.25,56348,192.168.100.26,5001,2,2.0-3.0,207064,1656512
20240724184641,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,945908,7567264
20240724184642,192.168.100.25,56346,192.168.100.26,5001,1,3.0-4.0,771784,6174272
20240724184642,192.168.100.25,56348,192.168.100.26,5001,2,3.0-4.0,181000,1448000
20240724184642,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,952784,7622272
20240724184643,192.168.100.25,56346,192.168.100.26,5001,1,4.0-5.0,754408,6035264
20240724184643,192.168.100.25,56348,192.168.100.26,5001,2,4.0-5.0,204168,1633344
20240724184643,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,958576,7668608
20240724184644,192.168.100.25,56346,192.168.100.26,5001,1,5.0-6.0,801828,6414624
20240724184644,192.168.100.25,56348,192.168.100.26,5001,2,5.0-6.0,152040,1216320
20240724184644,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,953868,7630944
20240724184645,192.168.100.25,56346,192.168.100.26,5001,1,6.0-7.0,784816,6278528
20240724184645,192.168.100.25,56348,192.168.100.26,5001,2,6.0-7.0,167968,1343744
20240724184645,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,952784,7622272
20240724184646,192.168.100.25,56346,192.168.100.26,5001,1,7.0-8.0,732688,5861504
20240724184646,192.168.100.25,56348,192.168.100.26,5001,2,7.0-8.0,218648,1749184
20240724184646,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,951336,7610688
20240724184647,192.168.100.25,56346,192.168.100.26,5001,1,8.0-9.0,738844,5910752
20240724184647,192.168.100.25,56348,192.168.100.26,5001,2,8.0-9.0,188240,1505920
20240724184647,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,927084,7416672
20240724184648,192.168.100.25,56346,192.168.100.26,5001,1,9.0-10.0,749700,5997600
20240724184648,192.168.100.25,56348,192.168.100.26,5001,2,9.0-10.0,191136,1529088
20240724184648,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,940836,7526688
20240724184649,192.168.100.25,56346,192.168.100.26,5001,1,10.0-11.0,779024,6232192
20240724184649,192.168.100.25,56348,192.168.100.26,5001,2,10.0-11.0,182448,1459584
20240724184649,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,961472,7691776
20240724184650,192.168.100.25,56346,192.168.100.26,5001,1,11.0-12.0,762012,6096096
20240724184650,192.168.100.25,56348,192.168.100.26,5001,2,11.0-12.0,192584,1540672
20240724184650,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,954596,7636768
20240724184651,192.168.100.25,56346,192.168.100.26,5001,1,12.0-13.0,755492,6043936
20240724184651,192.168.100.25,56348,192.168.100.26,5001,2,12.0-13.0,176656,1413248
20240724184651,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,932148,7457184
20240724184652,192.168.100.25,56346,192.168.100.26,5001,1,13.0-14.0,719656,5757248
20240724184652,192.168.100.25,56348,192.168.100.26,5001,2,13.0-14.0,220096,1760768
20240724184652,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,939752,7518016
20240724184653,192.168.100.25,56346,192.168.100.26,5001,1,14.0-15.0,758752,6070016
20240724184653,192.168.100.25,56348,192.168.100.26,5001,2,14.0-15.0,183896,1471168
20240724184653,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,942648,7541184
20240724184654,192.168.100.25,56346,192.168.100.26,5001,1,15.0-16.0,784816,6278528
20240724184654,192.168.100.25,56348,192.168.100.26,5001,2,15.0-16.0,150592,1204736
20240724184654,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,935408,7483264
20240724184655,192.168.100.25,56346,192.168.100.26,5001,1,16.0-17.0,750064,6000512
20240724184655,192.168.100.25,56348,192.168.100.26,5001,2,16.0-17.0,196928,1575424
20240724184655,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,946992,7575936
20240724184656,192.168.100.25,56346,192.168.100.26,5001,1,17.0-18.0,710968,5687744
20240724184656,192.168.100.25,56348,192.168.100.26,5001,2,17.0-18.0,227336,1818688
20240724184656,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,938304,7506432
20240724184657,192.168.100.25,56346,192.168.100.26,5001,1,18.0-19.0,754408,6035264
20240724184657,192.168.100.25,56348,192.168.100.26,5001,2,18.0-19.0,202720,1621760
20240724184657,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,957128,7657024
20240724184658,192.168.100.25,56346,192.168.100.26,5001,1,19.0-20.0,758752,6070016
20240724184658,192.168.100.25,56348,192.168.100.26,5001,2,19.0-20.0,185344,1482752
20240724184658,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,944096,7552768
20240724184659,192.168.100.25,56346,192.168.100.26,5001,1,20.0-21.0,709884,5679072
20240724184659,192.168.100.25,56348,192.168.100.26,5001,2,20.0-21.0,220096,1760768
20240724184659,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,929980,7439840
20240724184700,192.168.100.25,56346,192.168.100.26,5001,1,21.0-22.0,748252,5986016
20240724184700,192.168.100.25,56348,192.168.100.26,5001,2,21.0-22.0,220096,1760768
20240724184700,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,968348,7746784
20240724184701,192.168.100.25,56346,192.168.100.26,5001,1,22.0-23.0,770700,6165600
20240724184701,192.168.100.25,56348,192.168.100.26,5001,2,22.0-23.0,175208,1401664
20240724184701,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,945908,7567264
20240724184702,192.168.100.25,56346,192.168.100.26,5001,1,23.0-24.0,739564,5916512
20240724184702,192.168.100.25,56348,192.168.100.26,5001,2,23.0-24.0,207064,1656512
20240724184702,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,946628,7573024
20240724184703,192.168.100.25,56346,192.168.100.26,5001,1,24.0-25.0,722552,5780416
20240724184703,192.168.100.25,56348,192.168.100.26,5001,2,24.0-25.0,222992,1783936
20240724184703,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,945544,7564352
20240724184704,192.168.100.25,56346,192.168.100.26,5001,1,25.0-26.0,706624,5652992
20240724184704,192.168.100.25,56348,192.168.100.26,5001,2,25.0-26.0,221544,1772352
20240724184704,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,928168,7425344
20240724184705,192.168.100.25,56346,192.168.100.26,5001,1,26.0-27.0,790972,6327776
20240724184705,192.168.100.25,56348,192.168.100.26,5001,2,26.0-27.0,175208,1401664
20240724184705,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,966180,7729440
20240724184706,192.168.100.25,56346,192.168.100.26,5001,1,27.0-28.0,755492,6043936
20240724184706,192.168.100.25,56348,192.168.100.26,5001,2,27.0-28.0,191136,1529088
20240724184706,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,946628,7573024
20240724184707,192.168.100.25,56346,192.168.100.26,5001,1,28.0-29.0,734136,5873088
20240724184707,192.168.100.25,56348,192.168.100.26,5001,2,28.0-29.0,215752,1726016
20240724184707,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,949888,7599104
20240724184708,192.168.100.25,56346,192.168.100.26,5001,1,29.0-30.0,768888,6151104
20240724184708,192.168.100.25,56348,192.168.100.26,5001,2,29.0-30.0,182448,1459584
20240724184708,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,951336,7610688
20240724184709,192.168.100.25,56346,192.168.100.26,5001,1,30.0-31.0,718572,5748576
20240724184708,192.168.100.25,56346,192.168.100.26,5001,1,0.0-31.0,23330880,6018070
20240724184709,192.168.100.25,56348,192.168.100.26,5001,2,30.0-31.0,222992,1783936
20240724184709,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,954872,7638976
20240724184709,192.168.100.25,56348,192.168.100.26,5001,2,31.0-31.3,245328,6420539
20240724184709,192.168.100.25,56348,192.168.100.26,5001,2,0.0-31.3,6305272,1611278
20240724184709,192.168.100.25,0,192.168.100.26,5001,-1,31.0-31.3,245328,6340781
20240724184709,192.168.100.25,0,192.168.100.26,5001,-1,0.0-31.3,29636152,7572431
