20240724194648,192.168.100.25,35498,192.168.100.26,5001,1,0.0-1.0,790672,6325376
20240724194648,192.168.100.25,35506,192.168.100.26,5001,2,0.0-1.0,185408,1483264
20240724194648,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,976080,7808640
20240724194649,192.168.100.25,35498,192.168.100.26,5001,1,1.0-2.0,812328,6498624
20240724194649,192.168.100.25,35506,192.168.100.26,5001,2,1.0-2.0,162176,1297408
20240724194649,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,974504,7796032
20240724194650,192.168.100.25,35498,192.168.100.26,5001,1,2.0-3.0,787712,6301696
20240724194650,192.168.100.25,35506,192.168.100.26,5001,2,2.0-3.0,188240,1505920
20240724194650,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,975952,7807616
20240724194651,192.168.100.25,35498,192.168.100.26,5001,1,3.0-4.0,903552,7228416
20240724194651,192.168.100.25,35506,192.168.100.26,5001,2,3.0-4.0,118736,949888
20240724194651,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,1022288,8178304
20240724194652,192.168.100.25,35498,192.168.100.26,5001,1,4.0-5.0,957128,7657024
20240724194652,192.168.100.25,35506,192.168.100.26,5001,2,4.0-5.0,94120,752960
20240724194652,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,1051248,8409984
20240724194653,192.168.100.25,35498,192.168.100.26,5001,1,5.0-6.0,990432,7923456
20240724194653,192.168.100.25,35506,192.168.100.26,5001,2,5.0-6.0,72400,579200
20240724194653,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,1062832,8502656
20240724194654,192.168.100.25,35498,192.168.100.26,5001,1,6.0-7.0,1016496,8131968
20240724194654,192.168.100.25,35506,192.168.100.26,5001,2,6.0-7.0,53576,428608
20240724194654,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,1070072,8560576
20240724194655,192.168.100.25,35498,192.168.100.26,5001,1,7.0-8.0,1000568,8004544
20240724194655,192.168.100.25,35506,192.168.100.26,5001,2,7.0-8.0,62264,498112
20240724194655,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,1062832,8502656
20240724194656,192.168.100.25,35498,192.168.100.26,5001,1,8.0-9.0,886176,7089408
20240724194656,192.168.100.25,35506,192.168.100.26,5001,2,8.0-9.0,130320,1042560
20240724194656,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,1016496,8131968
20240724194657,192.168.100.25,35498,192.168.100.26,5001,1,9.0-10.0,936856,7494848
20240724194657,192.168.100.25,35506,192.168.100.26,5001,2,9.0-10.0,97016,776128
