20240724184923,192.168.100.25,50430,192.168.100.26,5001,2,0.0-1.0,763524,6108192
20240724184923,192.168.100.25,50432,192.168.100.26,5001,1,0.0-1.0,192648,1541184
20240724184923,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,956172,7649376
20240724184924,192.168.100.25,50430,192.168.100.26,5001,2,1.0-2.0,742460,5939680
20240724184924,192.168.100.25,50432,192.168.100.26,5001,1,1.0-2.0,195480,1563840
20240724184924,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,937940,7503520
20240724184925,192.168.100.25,50430,192.168.100.26,5001,2,2.0-3.0,760200,6081600
20240724184925,192.168.100.25,50432,192.168.100.26,5001,1,2.0-3.0,194032,1552256
20240724184925,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,954232,7633856
20240724184926,192.168.100.25,50432,192.168.100.26,5001,1,3.0-4.0,181000,1448000
20240724184926,192.168.100.25,50430,192.168.100.26,5001,2,3.0-4.0,763096,6104768
20240724184926,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,944096,7552768
20240724184927,192.168.100.25,50432,192.168.100.26,5001,1,4.0-5.0,196928,1575424
20240724184927,192.168.100.25,50430,192.168.100.26,5001,2,4.0-5.0,734136,5873088
20240724184927,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,931064,7448512
20240724184928,192.168.100.25,50432,192.168.100.26,5001,1,5.0-6.0,178104,1424832
20240724184928,192.168.100.25,50430,192.168.100.26,5001,2,5.0-6.0,789160,6313280
20240724184928,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,967264,7738112
20240724184929,192.168.100.25,50430,192.168.100.26,5001,2,6.0-7.0,768888,6151104
20240724184929,192.168.100.25,50432,192.168.100.26,5001,1,6.0-7.0,183896,1471168
20240724184929,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,952784,7622272
20240724184930,192.168.100.25,50432,192.168.100.26,5001,1,7.0-8.0,178104,1424832
20240724184930,192.168.100.25,50430,192.168.100.26,5001,2,7.0-8.0,767440,6139520
20240724184930,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,945544,7564352
20240724184931,192.168.100.25,50432,192.168.100.26,5001,1,8.0-9.0,209960,1679680
20240724184931,192.168.100.25,50430,192.168.100.26,5001,2,8.0-9.0,737032,5896256
20240724184931,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,946992,7575936
20240724184932,192.168.100.25,50432,192.168.100.26,5001,1,9.0-10.0,208512,1668096
20240724184932,192.168.100.25,50430,192.168.100.26,5001,2,9.0-10.0,745720,5965760
20240724184932,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,954232,7633856
20240724184933,192.168.100.25,50432,192.168.100.26,5001,1,10.0-11.0,186792,1494336
20240724184933,192.168.100.25,50430,192.168.100.26,5001,2,10.0-11.0,750064,6000512
20240724184933,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,936856,7494848
20240724184934,192.168.100.25,50432,192.168.100.26,5001,1,11.0-12.0,204168,1633344
20240724184934,192.168.100.25,50430,192.168.100.26,5001,2,11.0-12.0,744272,5954176
20240724184934,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,948440,7587520
20240724184935,192.168.100.25,50430,192.168.100.26,5001,2,12.0-13.0,748980,5991840
20240724184935,192.168.100.25,50432,192.168.100.26,5001,1,12.0-13.0,201272,1610176
20240724184935,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,950252,7602016
20240724184936,192.168.100.25,50430,192.168.100.26,5001,2,13.0-14.0,784452,6275616
20240724184936,192.168.100.25,50432,192.168.100.26,5001,1,13.0-14.0,159280,1274240
20240724184936,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,943732,7549856
20240724184937,192.168.100.25,50432,192.168.100.26,5001,1,14.0-15.0,167968,1343744
20240724184937,192.168.100.25,50430,192.168.100.26,5001,2,14.0-15.0,764544,6116352
20240724184937,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,932512,7460096
20240724184938,192.168.100.25,50430,192.168.100.26,5001,2,15.0-16.0,737396,5899168
20240724184938,192.168.100.25,50432,192.168.100.26,5001,1,15.0-16.0,201272,1610176
20240724184938,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,938668,7509344
20240724184939,192.168.100.25,50432,192.168.100.26,5001,1,16.0-17.0,205616,1644928
20240724184939,192.168.100.25,50430,192.168.100.26,5001,2,16.0-17.0,735220,5881760
20240724184939,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,940836,7526688
20240724184940,192.168.100.25,50432,192.168.100.26,5001,1,17.0-18.0,214304,1714432
20240724184940,192.168.100.25,50430,192.168.100.26,5001,2,17.0-18.0,718208,5745664
20240724184940,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,932512,7460096
20240724184941,192.168.100.25,50432,192.168.100.26,5001,1,18.0-19.0,201272,1610176
20240724184941,192.168.100.25,50430,192.168.100.26,5001,2,18.0-19.0,747532,5980256
20240724184941,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,948804,7590432
20240724184942,192.168.100.25,50432,192.168.100.26,5001,1,19.0-20.0,199824,1598592
20240724184942,192.168.100.25,50430,192.168.100.26,5001,2,19.0-20.0,763096,6104768
20240724184942,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,962920,7703360
20240724184943,192.168.100.25,50432,192.168.100.26,5001,1,20.0-21.0,189688,1517504
20240724184943,192.168.100.25,50430,192.168.100.26,5001,2,20.0-21.0,773232,6185856
20240724184943,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,962920,7703360
20240724184944,192.168.100.25,50432,192.168.100.26,5001,1,21.0-22.0,191136,1529088
20240724184944,192.168.100.25,50430,192.168.100.26,5001,2,21.0-22.0,754408,6035264
20240724184944,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,945544,7564352
20240724184945,192.168.100.25,50432,192.168.100.26,5001,1,22.0-23.0,178104,1424832
20240724184945,192.168.100.25,50430,192.168.100.26,5001,2,22.0-23.0,780472,6243776
20240724184945,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,958576,7668608
20240724184946,192.168.100.25,50432,192.168.100.26,5001,1,23.0-24.0,227336,1818688
20240724184946,192.168.100.25,50430,192.168.100.26,5001,2,23.0-24.0,719292,5754336
20240724184946,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,946628,7573024
20240724184947,192.168.100.25,50432,192.168.100.26,5001,1,24.0-25.0,179552,1436416
20240724184947,192.168.100.25,50430,192.168.100.26,5001,2,24.0-25.0,774680,6197440
20240724184947,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,954232,7633856
20240724184948,192.168.100.25,50430,192.168.100.26,5001,2,25.0-26.0,752960,6023680
20240724184948,192.168.100.25,50432,192.168.100.26,5001,1,25.0-26.0,198376,1587008
20240724184948,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,951336,7610688
20240724184949,192.168.100.25,50432,192.168.100.26,5001,1,26.0-27.0,221544,1772352
20240724184949,192.168.100.25,50430,192.168.100.26,5001,2,26.0-27.0,716760,5734080
20240724184949,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,938304,7506432
20240724184950,192.168.100.25,50432,192.168.100.26,5001,1,27.0-28.0,182448,1459584
20240724184950,192.168.100.25,50430,192.168.100.26,5001,2,27.0-28.0,752960,6023680
20240724184950,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,935408,7483264
20240724184951,192.168.100.25,50432,192.168.100.26,5001,1,28.0-29.0,191136,1529088
20240724184951,192.168.100.25,50430,192.168.100.26,5001,2,28.0-29.0,751512,6012096
20240724184951,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,942648,7541184
20240724184952,192.168.100.25,50432,192.168.100.26,5001,1,29.0-30.0,189688,1517504
20240724184952,192.168.100.25,50430,192.168.100.26,5001,2,29.0-30.0,735584,5884672
20240724184952,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,925272,7402176
