20240724194730,192.168.100.25,47478,192.168.100.26,5001,1,0.0-1.0,789224,6313792
20240724194730,192.168.100.25,47492,192.168.100.26,5001,2,0.0-1.0,188304,1506432
20240724194730,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,977528,7820224
20240724194731,192.168.100.25,47478,192.168.100.26,5001,1,1.0-2.0,796524,6372192
20240724194731,192.168.100.25,47492,192.168.100.26,5001,2,1.0-2.0,175208,1401664
20240724194731,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,971732,7773856
20240724194732,192.168.100.25,47478,192.168.100.26,5001,1,2.0-3.0,817996,6543968
20240724194732,192.168.100.25,47492,192.168.100.26,5001,2,2.0-3.0,153488,1227904
20240724194732,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,971484,7771872
20240724194733,192.168.100.25,47478,192.168.100.26,5001,1,3.0-4.0,880384,7043072
20240724194733,192.168.100.25,47492,192.168.100.26,5001,2,3.0-4.0,128872,1030976
20240724194733,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,1009256,8074048
20240724194734,192.168.100.25,47478,192.168.100.26,5001,1,4.0-5.0,931064,7448512
20240724194734,192.168.100.25,47492,192.168.100.26,5001,2,4.0-5.0,99912,799296
20240724194734,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,1030976,8247808
20240724194735,192.168.100.25,47478,192.168.100.26,5001,1,5.0-6.0,983316,7866528
20240724194735,192.168.100.25,47492,192.168.100.26,5001,2,5.0-6.0,78192,625536
20240724194735,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,1061508,8492064
20240724194736,192.168.100.25,47478,192.168.100.26,5001,1,6.0-7.0,1006236,8049888
20240724194736,192.168.100.25,47492,192.168.100.26,5001,2,6.0-7.0,75296,602368
20240724194736,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,1081532,8652256
20240724194737,192.168.100.25,47478,192.168.100.26,5001,1,7.0-8.0,987660,7901280
20240724194737,192.168.100.25,47492,192.168.100.26,5001,2,7.0-8.0,75296,602368
20240724194737,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,1062956,8503648
20240724194738,192.168.100.25,47478,192.168.100.26,5001,1,8.0-9.0,912116,7296928
20240724194738,192.168.100.25,47492,192.168.100.26,5001,2,8.0-9.0,107152,857216
20240724194738,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,1019268,8154144
20240724194739,192.168.100.25,47478,192.168.100.26,5001,1,9.0-10.0,915260,7322080
20240724194739,192.168.100.25,47492,192.168.100.26,5001,2,9.0-10.0,115840,926720
20240724194739,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,1031100,8248800
20240724194740,192.168.100.25,47478,192.168.100.26,5001,1,10.0-11.0,958452,7667616
20240724194740,192.168.100.25,47492,192.168.100.26,5001,2,10.0-11.0,95568,764544
20240724194740,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,1054020,8432160
20240724194741,192.168.100.25,47478,192.168.100.26,5001,1,11.0-12.0,1002016,8016128
20240724194741,192.168.100.25,47492,192.168.100.26,5001,2,11.0-12.0,70952,567616
20240724194741,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,1072968,8583744
20240724194742,192.168.100.25,47478,192.168.100.26,5001,1,12.0-13.0,1007808,8062464
20240724194742,192.168.100.25,47492,192.168.100.26,5001,2,12.0-13.0,60816,486528
20240724194742,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,1068624,8548992
20240724194743,192.168.100.25,47478,192.168.100.26,5001,1,13.0-14.0,974504,7796032
20240724194743,192.168.100.25,47492,192.168.100.26,5001,2,13.0-14.0,75296,602368
